Date,Latitude,Longitude,Porcini,Black Chanterelle,Lingonberry,Wild Garlic,Burgundy Truffle,Wild Walnut,Wild Strawberry,Wild Asparagus,Parasol Mushroom,Chestnut,Amaranth,Masterwort,Nettle,Morel,Sorrel,Raspberry,Dandelion,Chickweed,Artichoke,St. George's Mushroom,Chanterelle
2025-12-07,50.94,2.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.84,9.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.6,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.98,10.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.94,10.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.58,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.38,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.32,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.32,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.88,9.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.48,9.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.92,7.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.5,6.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.24,9.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.76,10.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.3,9.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.44,13.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.8,13.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.14,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.26,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.64,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.48,9.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,6.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.9,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,1.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,6.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.82,8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.82,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.18,13.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.12,13.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.24,6.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.02,7.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.72,5.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.64,3.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.34,2.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.5,13.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.58,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.58,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.52,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.64,13.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.3,6.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.1,10.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.14,11.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.1,11.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.02,6.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.96,6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.22,6.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.78,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.86,7.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.24,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.24,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.24,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.24,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.24,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.18,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.18,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.18,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.18,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.94,9.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.82,2.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.42,9.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.58,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.6,9.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.64,13.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.2,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,15.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,15.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.66,8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.66,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.6,8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.6,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.7,15.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,9.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.04,4.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.64,13.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,7.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.64,13.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.08,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.46,7.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.4,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.4,7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.4,7.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,7.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,7.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.32,8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.32,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.46,7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,6.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.8,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.8,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,15.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,15.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,15.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,15.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,15.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,15.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,15.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,15.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,15.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,15.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,15.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,15.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.26,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.92,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.92,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.92,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.92,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.92,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.86,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.86,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.86,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.86,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.86,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,15.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.96,10.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.9,10.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.9,10.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,9.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,9.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,9.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,9.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,9.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,9.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.58,9.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.58,9.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.58,9.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.52,9.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,9.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,11.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.06,11.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.0,11.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.0,11.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.0,11.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,11.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,11.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,11.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,11.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,11.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,11.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.06,11.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,9.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.52,16.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,15.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,15.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,15.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,15.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,15.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,15.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,15.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,15.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,15.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,15.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.04,10.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.84,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.92,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.06,13.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,13.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.7,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.04,11.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.1,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.14,9.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.08,9.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.08,9.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.46,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,15.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.46,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.4,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.8,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.8,12.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,12.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,12.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,11.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.8,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,12.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,12.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,11.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,12.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,12.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,11.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.62,13.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.44,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.04,6.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.4,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.4,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,11.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,11.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,11.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,11.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,11.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,11.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,11.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,11.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,11.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,11.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,6.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,6.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.8,7.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.52,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.46,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.46,8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.6,9.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.6,9.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.78,8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.72,8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.46,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.34,15.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.34,15.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.34,15.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.54,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.54,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.54,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.68,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.68,13.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.68,13.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.68,13.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.52,13.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.52,13.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.52,13.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.6,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,13.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,13.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.4,13.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.52,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.24,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.24,7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.52,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.46,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.44,12.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.38,12.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.38,12.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,13.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.56,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.9,10.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.84,10.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.84,10.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.84,10.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.78,10.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.78,10.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.78,10.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.72,10.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.62,13.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.62,13.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.62,13.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.04,10.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.04,10.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.98,9.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.98,10.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.98,10.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.98,10.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.92,9.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.92,10.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.92,10.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.74,13.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.68,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.62,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.7,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.7,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.6,14.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.6,14.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.54,14.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.54,14.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.9,9.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.9,9.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.9,9.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.66,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.66,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.6,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.6,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.16,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.1,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.86,6.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.24,14.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,14.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,14.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,13.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.34,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.64,7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.34,15.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.6,14.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,12.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.32,11.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.38,11.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.78,14.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.32,12.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.32,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.32,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,14.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,14.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.0,10.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.26,9.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.26,9.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.26,9.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.4,13.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.4,13.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.58,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.2,14.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.2,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.14,14.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.14,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.14,13.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,12.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.06,12.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.32,11.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.74,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.86,3.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.04,1.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.88,-7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.06,-8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.0,-8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.0,-8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.0,-8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.0,-8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.0,-8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.94,-8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.94,-8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.94,-8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.44,-8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.94,-8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.3,-3.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.24,-3.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.24,-3.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.24,-3.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.24,-2.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.18,-3.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.18,-3.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.18,-3.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.18,-3.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.18,-2.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.88,-8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.5,-8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.5,-8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.5,-8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.84,2.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.54,4.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.14,12.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.9,6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,5.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.24,-5.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.16,-5.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.86,-2.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.54,6.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.8,0.825,,,,,,,,,,,,,,,,,,,,,
